0.0630	-4.1880	-0.75
0.0630	-4.4380	-0.25
0.3130	-3.880	0.0630
0.380	-3.9380	0.0
0.380	-3.9380	-0.130
-0.0630	-4.380	-0.3130
-0.0630	-4.380	0.4380
0.380	-3.5	8.0
-3.4380	7.9380	1.130
-3.4380	7.9380	-7.9380
7.1880	6.0630	3.25
0.0	-5.0	6.9380
0.0	-5.0	0.3130
0.0	-5.5630	0.4380
-0.0630	-4.380	0.25
-0.0630	-4.380	0.1880
-0.0630	-4.0	0.0
0.3130	-4.25	0.0
0.3130	-4.25	0.0630
0.0630	-3.9380	0.0630
0.1880	-4.380	0.0
0.1880	-4.380	2.8130
-0.3130	-5.5	8.0
4.380	-4.9380	-7.9380
4.380	-4.9380	-7.9380
-6.6880	6.130	6.3130
0.380	-5.5630	2.5630
0.380	-5.5630	0.130
-0.3130	-5.25	0.1880
0.0	-3.6880	0.0630
0.0	-3.6880	-0.0630
0.130	-3.880	-0.1880
0.130	-4.1880	0.0630
0.130	-4.1880	0.0630
0.1880	-3.880	-0.130
0.3130	-4.1880	0.0630
0.3130	-4.1880	0.9380
0.3130	-4.3130	8.0
-3.75	7.9380	-5.0
-3.75	7.9380	-7.9380
0.5630	7.9380	6.3130
0.1880	-2.880	5.9380
0.1880	-2.880	-0.130
0.130	-6.25	0.5630
-0.130	-4.25	0.1880
-0.130	-4.25	0.1880
0.0	-3.630	0.0630
0.1880	-4.1880	0.1880
0.1880	-4.1880	0.130
0.130	-4.0	0.1880
0.1880	-4.3130	0.130
0.1880	-4.3130	1.0630
-0.130	-4.3130	8.0
-3.380	7.9380	2.0
-3.380	7.9380	-7.9380
7.9380	0.25	1.5630
-2.5	-5.130	7.0630
-2.5	-5.130	1.130
-0.4380	-6.3130	0.380
-0.4380	-4.0	0.1880
-0.4380	-4.0	0.1880
0.0630	-3.5630	-0.130
0.0	-4.25	0.1880
0.0	-4.25	0.0
0.0	-4.380	0.0
0.0630	-3.880	0.0630
0.0630	-3.880	-0.0630
0.0	-4.5	0.6880
-1.25	-7.8130	5.5630
-1.25	-7.8130	7.880
-6.8130	7.9380	-7.9380
-3.5630	4.630	-2.1880
-3.5630	4.630	5.8130
-3.1880	-4.3130	1.880
-0.130	-5.8130	-0.1880
-0.130	-5.8130	0.25
-0.0630	-4.4380	-0.0630
-0.130	-3.880	0.0
-0.130	-3.880	-0.0630
-0.0630	-4.380	0.0630
-0.130	-3.8130	0.130
-0.130	-3.8130	0.0630
0.1880	-4.130	0.1880
-0.4380	-4.630	1.5
-0.4380	-4.630	8.0
-1.0	-8.0	-2.1880
7.9380	-8.0	-5.6880
7.9380	-8.0	-0.380
-4.380	0.880	7.0630
-1.25	-6.0	1.9380
-1.25	-6.0	0.130
0.6880	-4.130	0.5630
0.130	-3.5630	0.3130
0.130	-3.5630	0.1880
0.380	-4.0630	0.3130
0.25	-3.630	0.5630
0.25	-3.630	0.380
0.630	-3.630	0.3130
0.5630	-4.380	0.1880
0.5630	-4.380	0.25
0.380	-3.9380	0.4380
0.75	-3.8130	0.380
0.75	-3.8130	0.5
0.380	-3.380	0.880
0.380	-3.380	0.880
